City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-01-20 17:38:02,-54.8,-68.3,59.0,47,40,16.11
1,Corrales,US,2021-01-20 17:39:12,35.2378,-106.6067,34.0,82,97,3.98
2,Zaragoza,ES,2021-01-20 17:36:35,41.6561,-0.8773,46.0,93,75,9.22
3,Rikitea,PF,2021-01-20 17:39:12,-23.1203,-134.9692,78.1,75,25,15.17
4,Airai,TL,2021-01-20 17:39:12,-8.9266,125.4092,61.59,100,83,2.62
5,Dingle,PH,2021-01-20 17:39:12,10.9995,122.6711,75.24,92,98,4.0
6,Busselton,AU,2021-01-20 17:39:12,-33.65,115.3333,66.0,86,1,1.99
7,Nikolskoye,RU,2021-01-20 17:39:12,59.7035,30.7861,15.8,86,90,2.24
8,Puerto Ayora,EC,2021-01-20 17:39:12,-0.7393,-90.3518,82.4,69,20,23.02
9,Te Anau,NZ,2021-01-20 17:39:13,-45.4167,167.7167,47.71,88,100,3.47
10,Kaitangata,NZ,2021-01-20 17:39:13,-46.2817,169.8464,53.01,74,98,17.0
11,Barrow,US,2021-01-20 17:39:13,71.2906,-156.7887,-5.8,84,90,14.97
12,Arman,RU,2021-01-20 17:39:13,59.7,150.1667,-9.89,77,12,6.53
13,Kloulklubed,PW,2021-01-20 17:39:13,7.0419,134.2556,80.6,83,75,5.75
14,Upernavik,GL,2021-01-20 17:39:13,72.7868,-56.1549,32.81,89,100,12.1
15,Albany,US,2021-01-20 17:35:29,42.6001,-73.9662,32.0,55,87,4.0
16,Vila,PT,2021-01-20 17:39:13,42.0304,-8.1588,48.99,94,100,21.99
17,Butaritari,KI,2021-01-20 17:39:13,3.0707,172.7902,79.92,81,45,18.37
18,Rathdrum,US,2021-01-20 17:39:14,47.8137,-116.892,33.01,93,90,8.05
19,Sungaipenuh,ID,2021-01-20 17:39:14,-2.0833,101.3833,64.38,93,99,2.44
20,Provideniya,RU,2021-01-20 17:39:14,64.3833,-173.3,-8.32,85,68,14.61
21,Bluff,NZ,2021-01-20 17:39:14,-46.6,168.3333,52.0,84,89,5.01
22,Petropavlovsk-Kamchatskiy,RU,2021-01-20 17:39:14,53.0452,158.6483,6.8,78,92,4.47
23,Mataura,NZ,2021-01-20 17:39:14,-46.1927,168.8643,52.0,84,70,5.01
24,Kapaa,US,2021-01-20 17:39:14,22.0752,-159.319,73.4,88,75,11.5
25,Hilo,US,2021-01-20 17:39:14,19.7297,-155.09,69.8,78,75,6.91
26,Darhan,MN,2021-01-20 17:39:14,49.4867,105.9228,2.59,89,0,4.23
27,Pokhara,NP,2021-01-20 17:39:15,28.2333,83.9833,54.19,71,98,1.19
28,Springfield,US,2021-01-20 17:35:28,37.2153,-93.2982,44.01,52,1,10.36
29,Boende,CD,2021-01-20 17:39:15,-0.2167,20.8667,74.98,88,95,1.72
30,Ahuimanu,US,2021-01-20 17:39:15,21.4447,-157.8378,75.2,73,40,10.36
31,Hermanus,ZA,2021-01-20 17:39:15,-34.4187,19.2345,73.0,65,0,7.0
32,Victoria,HK,2021-01-20 17:37:47,22.2855,114.1577,66.0,81,97,3.0
33,Seoul,KR,2021-01-20 17:35:57,37.5683,126.9778,33.8,51,75,1.14
34,Belmonte,BR,2021-01-20 17:39:15,-15.8631,-38.8828,84.2,58,40,10.36
35,Bathsheba,BB,2021-01-20 17:39:16,13.2167,-59.5167,82.4,65,40,18.41
36,Wenling,CN,2021-01-20 17:39:16,28.3669,121.36,59.0,95,92,3.85
37,Black River,JM,2021-01-20 17:39:16,18.0264,-77.8487,84.0,74,40,19.57
38,Esperance,AU,2021-01-20 17:39:16,-33.8667,121.9,64.4,94,90,6.91
39,Sirathu,IN,2021-01-20 17:39:16,25.65,81.3167,57.13,55,0,7.31
40,Beringovskiy,RU,2021-01-20 17:39:16,63.05,179.3167,15.03,95,100,17.52
41,Sao Joao Da Barra,BR,2021-01-20 17:39:16,-21.6403,-41.0511,87.8,42,0,18.41
42,Scarborough,GB,2021-01-20 17:38:15,54.2797,-0.4044,50.0,93,100,5.99
43,Thompson,CA,2021-01-20 17:39:16,55.7435,-97.8558,1.4,85,90,11.5
44,Dikson,RU,2021-01-20 17:39:16,73.5069,80.5464,-9.67,92,100,7.65
45,Bilibino,RU,2021-01-20 17:39:17,68.0546,166.4372,-30.89,78,84,1.03
46,Osa,RU,2021-01-20 17:39:17,57.2829,55.4567,-8.41,90,96,6.13
47,Norman Wells,CA,2021-01-20 17:39:17,65.282,-126.8329,8.6,78,90,5.75
48,Gat,IL,2021-01-20 17:39:17,31.61,34.7642,54.0,100,17,11.81
49,Aklavik,CA,2021-01-20 17:39:17,68.2191,-135.0107,3.2,85,90,4.61
50,Hobart,AU,2021-01-20 17:37:56,-42.8794,147.3294,48.99,87,19,8.05
51,Kodiak,US,2021-01-20 17:39:17,57.79,-152.4072,39.2,81,20,13.8
52,Port Alfred,ZA,2021-01-20 17:39:17,-33.5906,26.891,70.0,84,75,1.99
53,Pangai,TO,2021-01-20 17:39:18,-19.8,-174.35,82.4,83,20,4.61
54,Brae,GB,2021-01-20 17:39:18,60.3964,-1.353,41.0,75,40,27.63
55,Orange Cove,US,2021-01-20 17:39:18,36.6244,-119.3137,53.01,61,1,3.44
56,Mar Del Plata,AR,2021-01-20 17:39:18,-38.0023,-57.5575,80.6,69,0,12.66
57,Ust-Maya,RU,2021-01-20 17:39:18,60.4167,134.5333,-30.17,84,100,0.83
58,Ribeira Grande,PT,2021-01-20 17:39:18,38.5167,-28.7,66.2,88,40,20.71
59,Weyburn,CA,2021-01-20 17:39:18,49.6668,-103.8511,30.2,59,18,32.21
60,Sampit,ID,2021-01-20 17:39:18,-2.5333,112.95,75.06,94,62,3.76
61,Tiksi,RU,2021-01-20 17:39:18,71.6872,128.8694,-26.59,85,100,3.53
62,Privas,FR,2021-01-20 17:39:19,44.5833,4.5,52.0,69,100,17.0
63,Avarua,CK,2021-01-20 17:39:19,-21.2078,-159.775,78.8,89,75,6.91
64,Khatanga,RU,2021-01-20 17:39:19,71.9667,102.5,-27.08,86,100,7.23
65,Mariental,NA,2021-01-20 17:39:19,-24.6333,17.9667,88.79,25,38,9.4
66,Tasiilaq,GL,2021-01-20 17:39:19,65.6145,-37.6368,10.4,67,20,4.61
67,Punta Arenas,CL,2021-01-20 17:38:31,-53.15,-70.9167,59.0,44,0,5.75
68,Saint George,US,2021-01-20 17:37:02,37.1041,-113.5841,53.01,53,40,4.34
69,Cap-Aux-Meules,CA,2021-01-20 17:39:20,47.3821,-61.8597,21.2,68,94,16.11
70,Cape Town,ZA,2021-01-20 17:39:20,-33.9258,18.4232,70.0,64,0,17.27
71,Boyolangu,ID,2021-01-20 17:39:20,-8.1181,111.8935,75.42,88,100,3.29
72,Vao,NC,2021-01-20 17:39:20,-22.6667,167.4833,75.47,78,98,16.62
73,Saldanha,ZA,2021-01-20 17:39:20,-33.0117,17.9442,82.4,30,0,12.66
74,Bethel,US,2021-01-20 17:39:20,41.3712,-73.414,37.4,56,75,12.66
75,Los Llanos De Aridane,ES,2021-01-20 17:36:25,28.6585,-17.9182,68.0,68,0,5.75
76,Arraial Do Cabo,BR,2021-01-20 17:39:20,-22.9661,-42.0278,89.6,58,0,24.16
77,Bredasdorp,ZA,2021-01-20 17:39:21,-34.5322,20.0403,69.8,64,3,14.97
78,Luderitz,NA,2021-01-20 17:39:21,-26.6481,15.1594,70.16,69,28,12.03
79,Fare,PF,2021-01-20 17:39:21,-16.7,-151.0167,80.64,76,1,14.7
80,Souillac,MU,2021-01-20 17:39:21,-20.5167,57.5167,78.8,94,40,1.14
81,Leningradskiy,RU,2021-01-20 17:39:21,69.3833,178.4167,-26.1,78,0,2.33
82,Sembe,CG,2021-01-20 17:39:21,1.6481,14.5806,79.56,49,95,2.64
83,Soyo,AO,2021-01-20 17:39:21,-6.1349,12.3689,80.55,78,32,10.94
84,Itarema,BR,2021-01-20 17:39:22,-2.9248,-39.9167,84.92,63,80,16.62
85,Yar-Sale,RU,2021-01-20 17:39:22,66.8333,70.8333,-22.83,87,100,10.94
86,Praia Da Vitoria,PT,2021-01-20 17:39:22,38.7333,-27.0667,69.8,68,20,16.04
87,Kagoro,NG,2021-01-20 17:39:22,9.6,8.3833,75.34,19,0,5.93
88,Aksarka,RU,2021-01-20 17:39:22,66.5606,67.7975,-18.33,88,100,11.88
89,Ilebo,CD,2021-01-20 17:39:22,-4.3167,20.5833,73.72,91,98,0.25
90,Castro,BR,2021-01-20 17:39:22,-24.7911,-50.0119,68.0,90,100,2.06
91,Katsuura,JP,2021-01-20 17:39:22,35.1333,140.3,37.4,56,20,6.91
92,Grindavik,IS,2021-01-20 17:39:23,63.8424,-22.4338,26.6,68,40,21.85
93,Rawson,AR,2021-01-20 17:39:23,-43.3002,-65.1023,88.57,23,0,12.75
94,Vaini,TO,2021-01-20 17:39:23,-21.2,-175.2,78.8,89,75,5.75
95,New Norfolk,AU,2021-01-20 17:39:23,-42.7826,147.0587,48.0,77,14,2.44
96,Jiwani,PK,2021-01-20 17:39:23,25.05,61.7417,71.13,73,0,7.31
97,Chapais,CA,2021-01-20 17:39:23,49.7834,-74.8492,-0.4,71,1,3.44
98,Clyde River,CA,2021-01-20 17:39:23,70.4692,-68.5914,-0.4,92,75,3.44
99,Jamestown,US,2021-01-20 17:39:23,42.097,-79.2353,24.01,79,90,9.22
100,Smolenka,RU,2021-01-20 17:39:23,52.1352,113.4974,-11.2,77,97,4.47
101,Choya,RU,2021-01-20 17:39:23,52.0108,86.5467,16.54,94,100,2.75
102,Alyangula,AU,2021-01-20 17:39:24,-13.8483,136.4192,78.8,100,99,8.28
103,Esmeraldas,BR,2021-01-20 17:36:54,-19.7625,-44.3139,87.8,33,40,11.5
104,Atar,MR,2021-01-20 17:39:24,20.5169,-13.0499,77.9,14,100,12.08
105,Alofi,NU,2021-01-20 17:39:24,-19.0595,-169.9187,71.6,94,89,2.3
